"UserId","RecommendedMovieIds"
"26","1722 3205 2134 987 1398 "
"31","2134 1415 3205 484 1288 "
"32","484 3205 3626 1415 1288 "
"35","484 2308 3205 2104 3596 "
"39","1545 1857 3205 1288 1415 "
"50","1545 484 3205 1415 1288 "
"54","484 3205 3626 303 1415 "
"59","3205 1288 1712 3626 480 "
"62","484 3205 3626 1230 2958 "
"63","3205 1288 1545 484 480 "
"69","484 3205 3626 2958 2308 "
"73","3205 484 1415 1288 1545 "
"74","2134 2958 2916 1288 3845 "
"82","484 3205 3626 1545 1288 "
"84","1545 3205 484 1288 3626 "
"98","2134 1785 484 3642 2916 "
"99","484 3626 1230 3205 2916 "
"100","3205 3626 484 1545 1288 "
"107","1415 484 2958 3205 480 "
"113","484 3205 1545 1288 3626 "
"135","484 3205 3626 1415 480 "
"143","3205 484 1545 1415 1288 "
"144","3205 1288 484 1545 3626 "
"145","484 3205 3626 1545 1288 "
"146","3766 917 2104 3942 2916 "
"150","1288 484 1857 2134 3205 "
"152","484 3626 3205 2958 3845 "
"153","1545 3205 1288 484 3626 "
"158","484 3205 3626 1545 1328 "
"162","3626 3596 2916 1288 1545 "
"167","3626 484 3205 1288 3942 "
"169","484 3626 3205 1545 1328 "
"170","3205 484 3626 1288 1328 "
"176","484 3205 1328 3626 2308 "
"178","484 3205 3626 1415 3808 "
"191","484 3205 3596 1722 1415 "
"201","3205 484 1545 1288 1415 "
"202","484 3205 1545 1288 3626 "
"210","484 3205 1545 1288 3626 "
"226","484 3626 1230 2958 3845 "
"245","484 3205 3942 2134 902 "
"253","3205 484 3626 1415 1545 "
"260","484 3205 3626 1415 480 "
"262","3205 484 3626 1288 1545 "
"263","3205 484 3626 1415 1328 "
"264","3205 1288 1415 1545 484 "
"265","3205 1288 303 1562 1545 "
"275","3626 1545 3205 1288 484 "
"297","3205 480 3626 1328 2134 "
"304","3205 3626 1545 1415 484 "
"312","1785 2689 2134 3626 3596 "
"315","484 3205 1415 1230 1545 "
"320","484 1415 3626 3205 2958 "
"322","3205 1288 484 1415 1545 "
"323","484 3205 1415 3626 1288 "
"327","484 3205 3942 3766 1415 "
"332","1545 484 3205 3626 1415 "
"336","1545 484 3205 1288 1415 "
"341","3205 484 3626 1288 1545 "
"344","3205 1545 1288 484 3626 "
"346","3205 3626 484 2958 1328 "
"347","3205 484 3626 1011 1722 "
"354","3205 1545 3626 303 1415 "
"360","484 2958 2308 2134 3942 "
"363","484 3205 3626 2958 3942 "
"368","484 3205 1288 1545 3626 "
"379","484 3205 1545 1288 2958 "
"396","484 3205 1545 3626 1288 "
"403","3205 1288 1545 484 1415 "
"405","1545 484 1288 3205 3626 "
"408","1415 3205 1288 3766 1545 "
"414","1415 3205 2308 484 3596 "
"430","1785 484 3205 3596 3626 "
"431","484 3205 1415 2104 1288 "
"433","484 3205 3626 1415 1785 "
"443","3205 484 1545 3626 1288 "
"444","3205 1288 484 1545 3626 "
"447","484 1415 3205 480 1288 "
"450","3205 1415 1722 484 2308 "
"460","3205 484 3626 1415 1288 "
"465","3205 480 1415 3626 484 "
"467","2134 2916 3642 1722 3808 "
"471","3205 1288 484 1415 1545 "
"478","484 3205 1545 1288 3626 "
"479","3205 484 1288 1415 3626 "
"490","1545 2958 3845 1288 2134 "
"495","484 1288 1328 1545 3626 "
"498","484 1415 3205 3626 1545 "
"501","484 3626 3205 1288 1545 "
"507","3596 3626 484 3205 2308 "
"512","3205 3626 484 1415 2916 "
"539","484 3205 1288 3626 1415 "
"541","1545 1288 3205 3626 1415 "
"542","484 3205 3626 1415 1288 "
"554","3205 484 1415 3845 3626 "
"557","1545 3205 484 1288 1415 "
"573","484 3205 1288 1545 1415 "
"574","484 3205 1545 3626 1288 "
"579","484 3205 1288 1545 3626 "
"581","2916 2958 2134 3942 3626 "
"586","3626 484 3205 1785 1288 "
"587","3205 1545 1288 484 1328 "
"588","484 3205 2308 1415 2958 "
"599","3205 3626 2134 3942 1415 "
"607","3626 3205 484 2134 1328 "
"612","484 3205 3626 1545 1415 "
"619","484 3205 1415 2308 3626 "
"627","902 1369 3642 2958 2134 "
"629","3205 2134 3626 484 2958 "
"638","484 2837 538 536 1110 "
"641","3205 484 1545 1288 260 "
"644","484 3626 3205 1288 2134 "
"645","1545 1288 484 3205 3626 "
"648","2134 2916 1288 480 3205 "
"654","2308 2134 3205 3845 2916 "
"662","3205 1415 484 3626 1545 "
"670","484 3205 3626 2958 3845 "
"675","3626 3205 484 1545 1415 "
"677","484 3626 1545 3205 3596 "
"698","1545 484 2134 1288 2958 "
"711","1288 1545 3205 3626 484 "
"713","1415 484 3205 1288 3626 "
"724","484 1785 1545 1288 3205 "
"725","1545 1288 3205 484 1857 "
"736","902 1415 484 3205 618 "
"738","484 3205 1545 3626 1288 "
"741","484 3205 3626 1545 1288 "
"744","484 3205 1545 1288 3626 "
"746","3205 484 3626 1415 1288 "
"756","1415 484 2308 902 3205 "
"761","1545 1288 484 1230 3845 "
"762","3205 484 1288 1545 3626 "
"767","1545 1288 484 1857 3205 "
"774","3205 3626 1328 480 484 "
"780","1288 1545 3205 3626 847 "
"782","3205 303 1288 1545 3626 "
"786","484 1785 697 3626 3205 "
"789","484 1328 2958 3205 1415 "
"792","3205 1288 1545 1415 484 "
"799","1545 484 1288 3205 1415 "
"800","3205 484 1545 3626 1288 "
"804","484 3205 1545 1712 1288 "
"807","3626 484 3205 3845 2134 "
"829","3205 1722 2134 3626 484 "
"836","484 3626 1545 3205 1288 "
"837","484 3205 3626 1545 1415 "
"846","3205 1328 3626 1288 480 "
"849","3205 3626 1415 1722 1545 "
"863","3205 484 1415 1288 1545 "
"867","3766 3942 3845 1288 1545 "
"873","3205 480 1288 3626 1415 "
"879","3205 1415 2308 3845 1694 "
"880","3845 1545 3642 3808 2916 "
"883","1288 3205 484 1545 2134 "
"890","3205 1712 2916 480 3626 "
"893","1415 3517 3626 3852 484 "
"894","3205 3626 2134 3845 484 "
"917","484 3205 3626 1288 1230 "
"923","484 3205 3626 1328 1415 "
"927","3205 3626 2308 480 1545 "
"930","484 902 3626 2308 3205 "
"931","3205 484 1288 1545 3626 "
"937","1712 484 1415 3806 2134 "
"938","2134 3205 1415 1328 480 "
"944","3205 484 3626 2308 1545 "
"946","3596 2689 3626 1785 484 "
"949","1288 3205 1545 1415 484 "
"952","484 3205 1545 1288 1415 "
"957","484 3205 1415 3626 2134 "
"966","3205 1545 1415 3626 1288 "
"967","484 1230 3626 697 3596 "
"974","484 3626 3205 1328 2958 "
"978","3205 484 3626 1288 480 "
"979","484 3205 3845 1230 3626 "
"982","484 902 2958 218 3845 "
"984","484 3205 3626 2308 480 "
"986","484 1415 1545 1288 3626 "
"992","1545 1288 484 3766 2958 "
"995","1545 484 3205 1288 3626 "
"999","3205 484 1288 3626 1545 "
"1002","484 3205 1288 3626 1415 "
"1003","3205 3626 484 1288 1545 "
