UserId,RecommendedMovieIds
26,653 3922 1422 635 2863
31,653 157 3021 430 1556
32,1785 2252 1572 2689 3626
35,1712 303 1545 1011 1857
39,1545 1857 303 1247 1562
50,1545 303 1005 1857 1562
54,303 1857 1562 1005 600
59,480 3596 348 801 4
62,1398 1857 2746 617 2305
63,635 801 480 2221 2971
69,1545 1171 2490 218 902
73,3517 2823 1247 2837 1545
74,1133 2971 868 1694 1513
82,2971 1371 1147 2231 2380
84,484 1171 1230 618 1231
98,3596 348 3050 3823 801
99,1545 1857 536 2837 1005
100,3596 480 2221 348 318
107,480 3596 801 4 3685
113,1369 536 218 2823 1892
135,1545 1857 1398 2746 303
143,3596 1513 2240 1133 3205
144,1545 3517 536 1857 1247
145,480 348 3050 3596 3499
146,303 3596 1545 1857 3221
150,1857 1005 2746 1288 303
152,3596 480 3823 348 801
153,484 902 1230 573 806
158,2971 1133 635 2231 2746
162,1657 1694 1288 484 902
167,2350 2295 1011 1298 3872
169,3596 1712 1288 1545 2262
170,3596 3205 3823 1415 1328
176,2689 3205 3626 1328 1572
178,3348 1794 182 1513 3866
191,2971 1147 1133 2863 2231
201,3140 1147 1398 3560 2231
202,1288 2746 617 1513 1545
210,573 218 806 3560 902
226,3823 580 3348 182 521
245,2971 635 2746 1133 1147
253,3596 480 3050 348 3190
260,1712 3205 1415 1328 2350
262,218 573 806 2594 1369
263,348 480 3596 1545 3823
264,3547 2473 3240 2899 3221
265,480 1562 303 3596 348
275,3205 1328 1415 2689 1785
297,192 629 1694 1657 1415
304,3823 3560 2594 218 3870
312,1336 3517 2252 303 1247
315,1562 1712 1545 1857 1005
320,3205 1785 2689 3626 1415
322,484 1545 1288 2689 1712
323,1171 218 573 2594 806
327,1490 897 318 480 1984
332,1545 303 1562 1011 3205
336,480 3596 1545 1857 348
341,3596 480 2221 348 3050
344,480 2221 635 3823 801
346,1857 1247 2837 1005 2823
347,1171 484 965 1230 1549
354,2477 1582 1427 2524 2447
360,1562 1712 600 1545 1857
363,3596 480 1328 348 3205
368,3823 3596 2221 2899 3050
379,1328 1785 3205 2252 2689
396,157 653 1369 897 1556
403,1712 2689 1328 1785 3205
405,3596 801 480 4 1490
408,2350 188 2295 3038 441
414,303 1562 1545 1857 1005
430,188 1298 3038 441 3006
431,1328 3626 3205 2689 3596
433,2126 303 2473 2326 1562
443,3596 480 801 4 348
444,3596 2221 3560 902 480
447,348 1298 3499 373 441
450,1545 1857 1005 2746 2837
460,3006 801 3685 617 521
465,1857 1288 1011 303 1005
467,3547 2837 1545 3221 1857
471,2524 2477 1369 2447 3353
478,3221 303 55 1298 1686
479,1657 2490 3097 1231 1171
490,1415 1328 1712 2689 1785
495,3823 3596 218 348 2221
498,2380 1231 1343 2971 880
501,1328 3205 1415 2689 484
507,3596 1398 617 2971 2746
512,2524 2477 2447 1427 1422
539,1336 2473 2817 1677 2326
541,2350 303 2295 1298 1712
542,3353 2477 3015 2262 2524
554,3140 2600 3560 1147 2916
557,3823 3596 635 1398 1513
573,1724 43 3348 580 754
574,3596 480 2221 348 801
579,2823 573 697 1369 484
581,1857 1005 1712 1562 2837
586,480 3823 2221 348 3050
587,1785 2252 3626 2689 1572
588,3596 480 3050 801 4
599,2350 1011 484 1288 2295
607,1545 1857 303 1288 3221
612,1712 1562 3852 2350 2689
619,1712 2350 3205 1011 2295
627,1857 1005 1288 1712 2305
629,3596 3823 2899 1836 303
638,3596 3517 2221 2305 2746
641,3596 2221 2061 3353 2477
644,1857 1005 1288 2746 303
645,303 1545 1857 3221 2823
648,1288 1545 1857 1712 1005
654,1398 3596 1857 1288 1545
662,1857 1545 1288 2837 1562
670,1857 303 1005 1562 2837
675,2350 2295 1712 1288 1011
677,3596 480 635 1836 3823
698,3205 1415 1712 2689 480
711,3596 480 1490 897 1097
