"UserId","RecommendedMovieIds"
"4","1088 3145 456 1645 1763"
"11","1088 3145 456 1645 1763"
"14","456 1088 1645 3145 1763"
"23","1088 3145 456 1645 1763"
"28","1088 3145 456 1645 1763"
"33","3145 456 1088 1190 1645"
"42","1088 456 3145 1645 1763"
"43","3145 1088 456 1645 1190"
"48","1088 3145 456 1190 1645"
"49","456 1088 3145 1645 1763"
"52","1088 3145 456 1645 1763"
"56","3145 456 1088 1645 3892"
"58","1088 3145 456 1645 1763"
"61","1088 3145 456 1645 1763"
"64","456 1088 1645 3145 1763"
"71","1088 456 3145 1645 1763"
"72","1088 3145 456 1645 1763"
"73","1088 456 3145 1645 1763"
"84","1088 3145 456 1645 1763"
"89","1088 456 3145 3892 1645"
"91","1088 3145 456 1645 1763"
"93","1088 3145 1645 456 1763"
"103","1088 456 3145 1645 3892"
"104","456 3145 1088 1645 1763"
"106","3145 1088 456 1645 3892"
"135","1088 3145 456 1645 1763"
"146","1088 3145 456 1645 1763"
"147","456 1645 3892 1088 1763"
"153","1088 456 3145 1645 1763"
"155","1088 456 3145 1190 1763"
"160","456 1088 3145 1645 1763"
"195","3145 1088 456 1763 1645"
"198","1088 456 3145 1645 3892"
"201","1088 456 3145 1645 1190"
"204","1088 3145 456 1645 1763"
"205","1088 3145 456 1645 1763"
"214","3145 1088 456 1645 1190"
"215","1088 456 3145 1645 1763"
"221","1088 3145 456 1645 1763"
"222","1088 3145 456 1645 1763"
"231","1088 456 3145 1645 1763"
"233","1088 456 3145 1645 1763"
"235","1088 456 3145 1645 1763"
"237","1088 3145 456 1645 1763"
"242","1088 456 3145 1645 1763"
"244","1088 3145 456 1645 1763"
"249","1088 3145 456 1190 1645"
"257","1088 3145 456 1645 1763"
"267","3145 1088 456 1763 1645"
"268","1088 456 3145 1645 1763"
"271","1088 3145 456 1645 1763"
"281","456 3892 1088 3145 1645"
"285","1088 3145 456 1645 1763"
"291","3145 1088 456 3892 1763"
"295","456 1088 3145 1645 3892"
"297","1088 456 3145 1645 1763"
"300","1088 3145 456 1645 1763"
"301","1088 456 3145 1645 1763"
"304","3145 1088 456 1645 1190"
"305","3145 1088 456 1645 1763"
"306","1088 3145 456 1645 3892"
"312","1088 3145 456 1645 1763"
"317","1088 3145 456 1645 1763"
"322","1088 3145 456 1645 3892"
"333","3145 1088 456 1645 1763"
"339","1088 3145 456 1645 1763"
"348","1088 456 3145 1645 1763"
"350","1088 3145 456 1645 1763"
"351","456 1088 3145 1763 1645"
"358","1088 456 3145 1645 3892"
"367","1088 3145 456 1645 1763"
"369","456 1088 3145 1763 1645"
"371","1088 3145 456 1645 1763"
"373","1088 3145 456 1645 1763"
"376","1088 3145 456 1645 1763"
"377","1088 456 3145 3892 1645"
"387","3145 1088 456 1645 1763"
"401","1088 456 3145 3892 1645"
"410","1088 3145 456 1645 3892"
"411","1088 456 3145 1190 1645"
"419","1088 456 3145 1645 1763"
"423","1088 3145 456 1645 1763"
"427","1088 456 3145 1645 1763"
"438","456 1088 3145 1763 1645"
"439","3145 1088 456 1645 1763"
"440","1088 456 3145 1645 1763"
"443","3145 1088 456 1763 1645"
"456","1088 3145 456 1645 3892"
"460","1088 456 3145 1645 1763"
"477","456 1088 3145 1190 1645"
"479","456 1088 3145 1190 1645"
"480","1088 456 3145 1645 1763"
"482","3892 1645 1088 3145 456"
"484","1088 1645 3145 456 3892"
"489","1088 3145 456 1645 1190"
"501","1088 3145 456 1645 1763"
"502","1088 3145 456 1645 1763"
"507","456 3145 3892 1088 1645"
"515","1088 3145 456 1763 1645"
"516","3145 456 1088 1645 3892"
"518","456 1088 3145 1190 1763"
"530","1088 3145 456 1645 1763"
"531","456 1088 3145 1645 1763"
"534","456 1088 3145 1645 1763"
"539","1088 456 3145 1645 1763"
"541","1088 3145 456 1645 1763"
"547","456 1088 3145 1645 1763"
